Vivado Simulator 2020.2
Time resolution is 1 ps
time: 0, data_in:  x, push: x, pop: x, data_out:  z, fifo_empty: z, fifo_full: z
time: 10000, data_in:  3, push: 1, pop: x, data_out:  z, fifo_empty: z, fifo_full: z
time: 20000, data_in:  0, push: 0, pop: x, data_out:  z, fifo_empty: z, fifo_full: z
time: 30000, data_in:  9, push: 1, pop: x, data_out:  z, fifo_empty: z, fifo_full: z
time: 40000, data_in:  0, push: 0, pop: x, data_out:  z, fifo_empty: z, fifo_full: z
time: 50000, data_in:  8, push: 1, pop: x, data_out:  z, fifo_empty: z, fifo_full: z
time: 60000, data_in:  0, push: 0, pop: x, data_out:  z, fifo_empty: z, fifo_full: z
time: 70000, data_in:  6, push: 1, pop: x, data_out:  z, fifo_empty: z, fifo_full: z
time: 80000, data_in:  0, push: 0, pop: x, data_out:  z, fifo_empty: z, fifo_full: z
time: 90000, data_in:  1, push: 1, pop: x, data_out:  z, fifo_empty: z, fifo_full: z
time: 100000, data_in:  0, push: 0, pop: x, data_out:  z, fifo_empty: z, fifo_full: z
time: 110000, data_in:  0, push: 1, pop: 1, data_out:  z, fifo_empty: z, fifo_full: z
time: 120000, data_in:  0, push: 1, pop: 0, data_out:  z, fifo_empty: z, fifo_full: z
time: 130000, data_in:  0, push: 1, pop: 1, data_out:  z, fifo_empty: z, fifo_full: z
time: 140000, data_in:  0, push: 1, pop: 0, data_out:  z, fifo_empty: z, fifo_full: z
time: 150000, data_in:  6, push: 1, pop: 0, data_out:  z, fifo_empty: z, fifo_full: z
time: 160000, data_in:  6, push: 0, pop: 0, data_out:  z, fifo_empty: z, fifo_full: z
time: 170000, data_in:  1, push: 1, pop: 0, data_out:  z, fifo_empty: z, fifo_full: z
time: 180000, data_in:  1, push: 0, pop: 0, data_out:  z, fifo_empty: z, fifo_full: z
time: 190000, data_in:  1, push: 0, pop: 1, data_out:  z, fifo_empty: z, fifo_full: z
time: 200000, data_in:  1, push: 0, pop: 0, data_out:  z, fifo_empty: z, fifo_full: z
time: 210000, data_in:  8, push: 1, pop: 0, data_out:  z, fifo_empty: z, fifo_full: z
time: 220000, data_in:  8, push: 0, pop: 0, data_out:  z, fifo_empty: z, fifo_full: z
time: 230000, data_in:  8, push: 0, pop: 1, data_out:  z, fifo_empty: z, fifo_full: z
time: 240000, data_in:  8, push: 0, pop: 0, data_out:  z, fifo_empty: z, fifo_full: z
time: 250000, data_in:  8, push: 0, pop: 1, data_out:  z, fifo_empty: z, fifo_full: z
time: 260000, data_in:  8, push: 0, pop: 0, data_out:  z, fifo_empty: z, fifo_full: z
time: 270000, data_in:  8, push: 0, pop: 1, data_out:  z, fifo_empty: z, fifo_full: z
$finish called at time : 280 ns : File "C:/Users/nages/verilog_projects/Sequential Circuits/FIFO/FIFO.srcs/sources_1/new/Four_deep_FIFO_tb.v" Line 109
